"Statistic","Description","Value",
"RMSE","Root MSE","0.310614007231",
"RSQUARE","R-Square","0.987472396536",
"ADJRSQ","Adj R-Sq","0.987208965622",
"AIC","AIC","-1150.31679736",
"AICC","AICC","-1149.3331908",
"SBC","SBC","-1936.60654351",
"TRAIN_ASE","ASE (Train)","0.0943860441532",
"VAL_ASE","ASE (Validate)","0.622311428352",
"TEST_ASE","ASE (Test)","0.104423654617",
